Date,Prefectureid,Prefecture,Year,Month,Day,Dow,Holiday,Tempmax,Rhumave
15/06/2018,23,Aichi,2018,6,15,6,0,23.7,77
16/06/2018,23,Aichi,2018,6,16,7,1,26.8,60
17/06/2018,23,Aichi,2018,6,17,1,1,26.1,67
18/06/2018,23,Aichi,2018,6,18,2,0,25.9,77
19/06/2018,23,Aichi,2018,6,19,3,0,28.8,73
20/06/2018,23,Aichi,2018,6,20,4,0,22.3,96
21/06/2018,23,Aichi,2018,6,21,5,0,27.3,71
22/06/2018,23,Aichi,2018,6,22,6,0,30.9,51
23/06/2018,23,Aichi,2018,6,23,7,1,23.3,79
24/06/2018,23,Aichi,2018,6,24,1,1,31.1,62
25/06/2018,23,Aichi,2018,6,25,2,0,33.9,52
26/06/2018,23,Aichi,2018,6,26,3,0,31.2,69
27/06/2018,23,Aichi,2018,6,27,4,0,31.5,72
28/06/2018,23,Aichi,2018,6,28,5,0,31.7,75
29/06/2018,23,Aichi,2018,6,29,6,0,30.3,78
30/06/2018,23,Aichi,2018,6,30,7,1,31.6,75
01/07/2018,23,Aichi,2018,7,1,1,1,32.1,68
02/07/2018,23,Aichi,2018,7,2,2,0,32.7,66
03/07/2018,23,Aichi,2018,7,3,3,0,32.1,68
04/07/2018,23,Aichi,2018,7,4,4,0,27.1,84
05/07/2018,23,Aichi,2018,7,5,5,0,25.6,93
06/07/2018,23,Aichi,2018,7,6,6,0,25.6,93
07/07/2018,23,Aichi,2018,7,7,7,1,28.1,84
08/07/2018,23,Aichi,2018,7,8,1,1,31.3,73
09/07/2018,23,Aichi,2018,7,9,2,0,32.5,68
10/07/2018,23,Aichi,2018,7,10,3,0,33.5,65
11/07/2018,23,Aichi,2018,7,11,4,0,34.7,59
12/07/2018,23,Aichi,2018,7,12,5,0,34,58
13/07/2018,23,Aichi,2018,7,13,6,0,34.3,58
14/07/2018,23,Aichi,2018,7,14,7,1,37.5,54
15/07/2018,23,Aichi,2018,7,15,1,1,36.9,57
16/07/2018,23,Aichi,2018,7,16,2,1,38,60
17/07/2018,23,Aichi,2018,7,17,3,0,37.8,64
18/07/2018,23,Aichi,2018,7,18,4,0,39.2,61
19/07/2018,23,Aichi,2018,7,19,5,0,36.1,65
20/07/2018,23,Aichi,2018,7,20,6,0,36.6,63
21/07/2018,23,Aichi,2018,7,21,7,1,36.5,63
22/07/2018,23,Aichi,2018,7,22,1,1,39.5,51
23/07/2018,23,Aichi,2018,7,23,2,0,39.6,46
24/07/2018,23,Aichi,2018,7,24,3,0,38.6,52
25/07/2018,23,Aichi,2018,7,25,4,0,36.5,63
26/07/2018,23,Aichi,2018,7,26,5,0,35,62
27/07/2018,23,Aichi,2018,7,27,6,0,32.9,58
28/07/2018,23,Aichi,2018,7,28,7,1,35.6,59
29/07/2018,23,Aichi,2018,7,29,1,1,34.1,68
30/07/2018,23,Aichi,2018,7,30,2,0,36.4,58
01/08/2018,23,Aichi,2018,8,1,4,0,37.7,58
02/08/2018,23,Aichi,2018,8,2,5,0,39.6,51
03/08/2018,23,Aichi,2018,8,3,6,0,40.3,45
04/08/2018,23,Aichi,2018,8,4,7,1,37.4,52
05/08/2018,23,Aichi,2018,8,5,1,1,39.9,53
06/08/2018,23,Aichi,2018,8,6,2,0,39.4,49
07/08/2018,23,Aichi,2018,8,7,3,0,33.4,58
08/08/2018,23,Aichi,2018,8,8,4,0,38.3,52
09/08/2018,23,Aichi,2018,8,9,5,0,38.2,54
10/08/2018,23,Aichi,2018,8,10,6,0,35.9,61
11/08/2018,23,Aichi,2018,8,11,7,1,38.2,61
12/08/2018,23,Aichi,2018,8,12,1,1,35.6,74
13/08/2018,23,Aichi,2018,8,13,2,0,36.6,70
14/08/2018,23,Aichi,2018,8,14,3,0,35.5,65
15/08/2018,23,Aichi,2018,8,15,4,0,29.5,79
16/08/2018,23,Aichi,2018,8,16,5,0,31.2,74
17/08/2018,23,Aichi,2018,8,17,6,0,31.6,38
18/08/2018,23,Aichi,2018,8,18,7,1,30.7,50
19/08/2018,23,Aichi,2018,8,19,1,1,30.8,52
20/08/2018,23,Aichi,2018,8,20,2,0,31.5,65
21/08/2018,23,Aichi,2018,8,21,3,0,34.1,70
22/08/2018,23,Aichi,2018,8,22,4,0,35.7,60
23/08/2018,23,Aichi,2018,8,23,5,0,33.5,67
24/08/2018,23,Aichi,2018,8,24,6,0,30.8,79
25/08/2018,23,Aichi,2018,8,25,7,1,35.6,70
26/08/2018,23,Aichi,2018,8,26,1,1,36.3,57
27/08/2018,23,Aichi,2018,8,27,2,0,36.7,52
28/08/2018,23,Aichi,2018,8,28,3,0,34,58
29/08/2018,23,Aichi,2018,8,29,4,0,35.6,59
30/08/2018,23,Aichi,2018,8,30,5,0,35.6,61
01/09/2018,23,Aichi,2018,9,1,7,1,26.9,85
02/09/2018,23,Aichi,2018,9,2,1,1,30.6,72
03/09/2018,23,Aichi,2018,9,3,2,0,32.3,68
04/09/2018,23,Aichi,2018,9,4,3,0,28.9,83
05/09/2018,23,Aichi,2018,9,5,4,0,33.2,69
06/09/2018,23,Aichi,2018,9,6,5,0,31.3,66
07/09/2018,23,Aichi,2018,9,7,6,0,31,78
08/09/2018,23,Aichi,2018,9,8,7,1,29.3,74
09/09/2018,23,Aichi,2018,9,9,1,1,30.8,80
10/09/2018,23,Aichi,2018,9,10,2,0,25.8,85
11/09/2018,23,Aichi,2018,9,11,3,0,27.6,76
12/09/2018,23,Aichi,2018,9,12,4,0,22.9,82
13/09/2018,23,Aichi,2018,9,13,5,0,27.4,68
14/09/2018,23,Aichi,2018,9,14,6,0,23.9,87
15/09/2018,23,Aichi,2018,9,15,7,1,23.6,92
16/09/2018,23,Aichi,2018,9,16,1,1,31,73
17/09/2018,23,Aichi,2018,9,17,2,1,31,59
18/09/2018,23,Aichi,2018,9,18,3,0,31.7,53
19/09/2018,23,Aichi,2018,9,19,4,0,30.2,51
20/09/2018,23,Aichi,2018,9,20,5,0,23.3,81
21/09/2018,23,Aichi,2018,9,21,6,0,21.4,91
22/09/2018,23,Aichi,2018,9,22,7,1,29.2,73
23/09/2018,23,Aichi,2018,9,23,1,1,30.6,63
24/09/2018,23,Aichi,2018,9,24,2,1,30,63
25/09/2018,23,Aichi,2018,9,25,3,0,23.6,73
26/09/2018,23,Aichi,2018,9,26,4,0,25.9,69
27/09/2018,23,Aichi,2018,9,27,5,0,23.2,76
28/09/2018,23,Aichi,2018,9,28,6,0,27.5,58
29/09/2018,23,Aichi,2018,9,29,7,1,21.5,85
30/09/2018,23,Aichi,2018,9,30,1,1,26.8,88
01/06/2019,23,Aichi,2019,6,1,7,1,28.3,52
02/06/2019,23,Aichi,2019,6,2,1,1,24.6,64
03/06/2019,23,Aichi,2019,6,3,2,0,28.2,61
04/06/2019,23,Aichi,2019,6,4,3,0,28.6,60
05/06/2019,23,Aichi,2019,6,5,4,0,29.2,59
06/06/2019,23,Aichi,2019,6,6,5,0,32.3,43
07/06/2019,23,Aichi,2019,6,7,6,0,24.1,64
08/06/2019,23,Aichi,2019,6,8,7,1,28.6,66
09/06/2019,23,Aichi,2019,6,9,1,1,20.4,89
10/06/2019,23,Aichi,2019,6,10,2,0,20.5,95
11/06/2019,23,Aichi,2019,6,11,3,0,26.4,80
12/06/2019,23,Aichi,2019,6,12,4,0,26.7,77
13/06/2019,23,Aichi,2019,6,13,5,0,28.1,70
14/06/2019,23,Aichi,2019,6,14,6,0,27.9,67
15/06/2019,23,Aichi,2019,6,15,7,1,23.9,88
16/06/2019,23,Aichi,2019,6,16,1,1,24.4,72
17/06/2019,23,Aichi,2019,6,17,2,0,27.4,57
18/06/2019,23,Aichi,2019,6,18,3,0,27.8,63
19/06/2019,23,Aichi,2019,6,19,4,0,30,63
20/06/2019,23,Aichi,2019,6,20,5,0,32.1,61
21/06/2019,23,Aichi,2019,6,21,6,0,30.1,70
22/06/2019,23,Aichi,2019,6,22,7,1,30.3,65
23/06/2019,23,Aichi,2019,6,23,1,1,28.9,60
24/06/2019,23,Aichi,2019,6,24,2,0,30.1,60
25/06/2019,23,Aichi,2019,6,25,3,0,31,59
26/06/2019,23,Aichi,2019,6,26,4,0,30.3,65
27/06/2019,23,Aichi,2019,6,27,5,0,25.5,88
28/06/2019,23,Aichi,2019,6,28,6,0,28.8,87
29/06/2019,23,Aichi,2019,6,29,7,1,29.8,83
30/06/2019,23,Aichi,2019,6,30,1,1,26.3,97
01/07/2019,23,Aichi,2019,7,1,2,0,27.8,89
02/07/2019,23,Aichi,2019,7,2,3,0,28.9,81
03/07/2019,23,Aichi,2019,7,3,4,0,27.8,86
04/07/2019,23,Aichi,2019,7,4,5,0,29.6,81
05/07/2019,23,Aichi,2019,7,5,6,0,27,79
06/07/2019,23,Aichi,2019,7,6,7,1,28.7,82
07/07/2019,23,Aichi,2019,7,7,1,1,31.2,72
08/07/2019,23,Aichi,2019,7,8,2,0,29.3,72
09/07/2019,23,Aichi,2019,7,9,3,0,26.5,75
10/07/2019,23,Aichi,2019,7,10,4,0,27.7,71
11/07/2019,23,Aichi,2019,7,11,5,0,22.5,92
12/07/2019,23,Aichi,2019,7,12,6,0,30.3,80
13/07/2019,23,Aichi,2019,7,13,7,1,27.6,77
14/07/2019,23,Aichi,2019,7,14,1,1,27.1,90
15/07/2019,23,Aichi,2019,7,15,2,1,27.7,90
16/07/2019,23,Aichi,2019,7,16,3,0,26.9,89
17/07/2019,23,Aichi,2019,7,17,4,0,30.3,82
18/07/2019,23,Aichi,2019,7,18,5,0,28.6,89
19/07/2019,23,Aichi,2019,7,19,6,0,28.1,92
20/07/2019,23,Aichi,2019,7,20,7,1,28.4,88
21/07/2019,23,Aichi,2019,7,21,1,1,28.7,84
22/07/2019,23,Aichi,2019,7,22,2,0,26.7,94
23/07/2019,23,Aichi,2019,7,23,3,0,33.2,77
24/07/2019,23,Aichi,2019,7,24,4,0,34.8,68
25/07/2019,23,Aichi,2019,7,25,5,0,33.8,74
26/07/2019,23,Aichi,2019,7,26,6,0,33.7,73
27/07/2019,23,Aichi,2019,7,27,7,1,26.5,95
28/07/2019,23,Aichi,2019,7,28,1,1,34.4,77
29/07/2019,23,Aichi,2019,7,29,2,0,35.3,73
30/07/2019,23,Aichi,2019,7,30,3,0,35.8,72
01/08/2019,23,Aichi,2019,8,1,5,0,36.8,66
02/08/2019,23,Aichi,2019,8,2,6,0,36.4,73
03/08/2019,23,Aichi,2019,8,3,7,1,34.8,70
04/08/2019,23,Aichi,2019,8,4,1,1,34.7,69
05/08/2019,23,Aichi,2019,8,5,2,0,37,66
06/08/2019,23,Aichi,2019,8,6,3,0,34.8,70
07/08/2019,23,Aichi,2019,8,7,4,0,35.9,70
08/08/2019,23,Aichi,2019,8,8,5,0,36.3,69
09/08/2019,23,Aichi,2019,8,9,6,0,36.6,69
10/08/2019,23,Aichi,2019,8,10,7,1,37.3,66
11/08/2019,23,Aichi,2019,8,11,1,1,35.6,69
12/08/2019,23,Aichi,2019,8,12,2,1,36.1,66
13/08/2019,23,Aichi,2019,8,13,3,0,38,64
14/08/2019,23,Aichi,2019,8,14,4,0,34.8,73
15/08/2019,23,Aichi,2019,8,15,5,0,32.9,82
16/08/2019,23,Aichi,2019,8,16,6,0,34.6,83
17/08/2019,23,Aichi,2019,8,17,7,1,35.6,71
18/08/2019,23,Aichi,2019,8,18,1,1,36.1,67
19/08/2019,23,Aichi,2019,8,19,2,0,34.7,73
20/08/2019,23,Aichi,2019,8,20,3,0,31.6,81
21/08/2019,23,Aichi,2019,8,21,4,0,34.3,76
22/08/2019,23,Aichi,2019,8,22,5,0,35.1,72
23/08/2019,23,Aichi,2019,8,23,6,0,27.8,91
24/08/2019,23,Aichi,2019,8,24,7,1,31.8,73
25/08/2019,23,Aichi,2019,8,25,1,1,32,60
26/08/2019,23,Aichi,2019,8,26,2,0,32.7,58
27/08/2019,23,Aichi,2019,8,27,3,0,28.7,81
28/08/2019,23,Aichi,2019,8,28,4,0,27.2,93
29/08/2019,23,Aichi,2019,8,29,5,0,33.6,75
30/08/2019,23,Aichi,2019,8,30,6,0,27.6,95
01/09/2019,23,Aichi,2019,9,1,1,0,31.9,71
02/09/2019,23,Aichi,2019,9,2,2,0,33.5,71
03/09/2019,23,Aichi,2019,9,3,3,0,33.5,74
04/09/2019,23,Aichi,2019,9,4,4,0,31.5,86
05/09/2019,23,Aichi,2019,9,5,5,0,29.7,86
06/09/2019,23,Aichi,2019,9,6,6,0,32.9,76
07/09/2019,23,Aichi,2019,9,7,7,1,34.3,70
08/09/2019,23,Aichi,2019,9,8,1,1,35.2,66
09/09/2019,23,Aichi,2019,9,9,2,0,36,57
10/09/2019,23,Aichi,2019,9,10,3,0,36.6,64
11/09/2019,23,Aichi,2019,9,11,4,0,35.4,72
12/09/2019,23,Aichi,2019,9,12,5,0,32.8,62
13/09/2019,23,Aichi,2019,9,13,6,0,26.3,67
14/09/2019,23,Aichi,2019,9,14,7,1,30.1,65
15/09/2019,23,Aichi,2019,9,15,1,1,33.7,63
16/09/2019,23,Aichi,2019,9,16,2,1,34.9,58
17/09/2019,23,Aichi,2019,9,17,3,0,33,62
18/09/2019,23,Aichi,2019,9,18,4,0,27,75
19/09/2019,23,Aichi,2019,9,19,5,0,29.7,49
20/09/2019,23,Aichi,2019,9,20,6,0,30.5,63
21/09/2019,23,Aichi,2019,9,21,7,1,23.6,81
22/09/2019,23,Aichi,2019,9,22,1,1,28.2,76
23/09/2019,23,Aichi,2019,9,23,2,1,32.9,75
24/09/2019,23,Aichi,2019,9,24,3,0,27.2,71
25/09/2019,23,Aichi,2019,9,25,4,0,30.2,61
26/09/2019,23,Aichi,2019,9,26,5,0,31,68
27/09/2019,23,Aichi,2019,9,27,6,0,29.9,68
28/09/2019,23,Aichi,2019,9,28,7,1,29.3,68
29/09/2019,23,Aichi,2019,9,29,1,1,31.8,61
30/09/2019,23,Aichi,2019,9,30,2,0,34.1,70
01/06/2015,24,Mie,2015,6,1,2,0,25.7,71
02/06/2015,24,Mie,2015,6,2,3,0,25.3,80
03/06/2015,24,Mie,2015,6,3,4,0,24.4,80
04/06/2015,24,Mie,2015,6,4,5,0,25.7,48
05/06/2015,24,Mie,2015,6,5,6,0,19.9,70
06/06/2015,24,Mie,2015,6,6,7,1,24.7,65
07/06/2015,24,Mie,2015,6,7,1,1,22.1,76
08/06/2015,24,Mie,2015,6,8,2,0,21,87
09/06/2015,24,Mie,2015,6,9,3,0,23.3,84
10/06/2015,24,Mie,2015,6,10,4,0,30.2,66
11/06/2015,24,Mie,2015,6,11,5,0,21.4,90
12/06/2015,24,Mie,2015,6,12,6,0,26.4,83
13/06/2015,24,Mie,2015,6,13,7,1,29.2,61
14/06/2015,24,Mie,2015,6,14,1,1,24.1,79
15/06/2015,24,Mie,2015,6,15,2,0,27.8,77
16/06/2015,24,Mie,2015,6,16,3,0,24.1,86
17/06/2015,24,Mie,2015,6,17,4,0,26.8,77
18/06/2015,24,Mie,2015,6,18,5,0,22.2,88
19/06/2015,24,Mie,2015,6,19,6,0,24.6,75
20/06/2015,24,Mie,2015,6,20,7,1,26.3,74
21/06/2015,24,Mie,2015,6,21,1,1,22.1,88
22/06/2015,24,Mie,2015,6,22,2,0,25.4,79
23/06/2015,24,Mie,2015,6,23,3,0,27.1,80
24/06/2015,24,Mie,2015,6,24,4,0,27.2,79
25/06/2015,24,Mie,2015,6,25,5,0,27.5,78
26/06/2015,24,Mie,2015,6,26,6,0,22.8,93
27/06/2015,24,Mie,2015,6,27,7,1,26,76
28/06/2015,24,Mie,2015,6,28,1,1,25.4,62
29/06/2015,24,Mie,2015,6,29,2,0,25.2,70
30/06/2015,24,Mie,2015,6,30,3,0,25.3,84
01/07/2015,24,Mie,2015,7,1,4,0,26.5,89
02/07/2015,24,Mie,2015,7,2,5,0,27.2,82
03/07/2015,24,Mie,2015,7,3,6,0,25.6,84
04/07/2015,24,Mie,2015,7,4,7,1,24.8,86
05/07/2015,24,Mie,2015,7,5,1,1,22.7,88
06/07/2015,24,Mie,2015,7,6,2,0,21.8,92
07/07/2015,24,Mie,2015,7,7,3,0,22.6,92
08/07/2015,24,Mie,2015,7,8,4,0,24.5,93
09/07/2015,24,Mie,2015,7,9,5,0,27.1,91
10/07/2015,24,Mie,2015,7,10,6,0,25.9,86
11/07/2015,24,Mie,2015,7,11,7,1,30.1,81
12/07/2015,24,Mie,2015,7,12,1,1,28.5,85
13/07/2015,24,Mie,2015,7,13,2,0,33.8,74
14/07/2015,24,Mie,2015,7,14,3,0,31.5,78
15/07/2015,24,Mie,2015,7,15,4,0,31.1,79
16/07/2015,24,Mie,2015,7,16,5,0,29.2,88
17/07/2015,24,Mie,2015,7,17,6,0,26.5,86
18/07/2015,24,Mie,2015,7,18,7,1,29.6,87
19/07/2015,24,Mie,2015,7,19,1,1,29.5,84
20/07/2015,24,Mie,2015,7,20,2,1,32.5,77
21/07/2015,24,Mie,2015,7,21,3,0,32.3,71
22/07/2015,24,Mie,2015,7,22,4,0,27.5,88
23/07/2015,24,Mie,2015,7,23,5,0,29,82
24/07/2015,24,Mie,2015,7,24,6,0,32.3,73
25/07/2015,24,Mie,2015,7,25,7,1,33.4,67
26/07/2015,24,Mie,2015,7,26,1,1,34.1,61
27/07/2015,24,Mie,2015,7,27,2,0,32.9,70
28/07/2015,24,Mie,2015,7,28,3,0,34.9,65
29/07/2015,24,Mie,2015,7,29,4,0,34.5,69
30/07/2015,24,Mie,2015,7,30,5,0,34.1,69
01/08/2015,24,Mie,2015,8,1,7,1,34,70
02/08/2015,24,Mie,2015,8,2,1,1,33.9,78
03/08/2015,24,Mie,2015,8,3,2,0,33.1,77
04/08/2015,24,Mie,2015,8,4,3,0,33.4,74
05/08/2015,24,Mie,2015,8,5,4,0,32.7,76
06/08/2015,24,Mie,2015,8,6,5,0,31.7,83
07/08/2015,24,Mie,2015,8,7,6,0,33.8,74
08/08/2015,24,Mie,2015,8,8,7,1,32.9,73
09/08/2015,24,Mie,2015,8,9,1,1,32.5,71
10/08/2015,24,Mie,2015,8,10,2,0,33.7,65
11/08/2015,24,Mie,2015,8,11,3,0,35.5,55
12/08/2015,24,Mie,2015,8,12,4,0,34.8,58
13/08/2015,24,Mie,2015,8,13,5,0,29,87
14/08/2015,24,Mie,2015,8,14,6,0,33,66
15/08/2015,24,Mie,2015,8,15,7,1,33,65
16/08/2015,24,Mie,2015,8,16,1,1,30.7,72
17/08/2015,24,Mie,2015,8,17,2,0,30.4,86
18/08/2015,24,Mie,2015,8,18,3,0,32.1,70
19/08/2015,24,Mie,2015,8,19,4,0,30.2,70
20/08/2015,24,Mie,2015,8,20,5,0,28.6,86
21/08/2015,24,Mie,2015,8,21,6,0,29.2,85
22/08/2015,24,Mie,2015,8,22,7,1,33.2,74
23/08/2015,24,Mie,2015,8,23,1,1,32.7,59
24/08/2015,24,Mie,2015,8,24,2,0,31,67
25/08/2015,24,Mie,2015,8,25,3,0,26.9,85
26/08/2015,24,Mie,2015,8,26,4,0,28.9,86
27/08/2015,24,Mie,2015,8,27,5,0,29.9,74
28/08/2015,24,Mie,2015,8,28,6,0,28.3,83
29/08/2015,24,Mie,2015,8,29,7,1,26.5,88
30/08/2015,24,Mie,2015,8,30,1,1,27.3,91
01/09/2015,24,Mie,2015,9,1,3,0,27,90
02/09/2015,24,Mie,2015,9,2,4,0,30.9,73
03/09/2015,24,Mie,2015,9,3,5,0,25.9,85
04/09/2015,24,Mie,2015,9,4,6,0,31.3,68
05/09/2015,24,Mie,2015,9,5,7,1,28,68
06/09/2015,24,Mie,2015,9,6,1,1,25,87
07/09/2015,24,Mie,2015,9,7,2,0,28.3,84
08/09/2015,24,Mie,2015,9,8,3,0,23.5,93
09/09/2015,24,Mie,2015,9,9,4,0,29,83
10/09/2015,24,Mie,2015,9,10,5,0,29.3,71
11/09/2015,24,Mie,2015,9,11,6,0,27.4,59
12/09/2015,24,Mie,2015,9,12,7,1,27.5,68
13/09/2015,24,Mie,2015,9,13,1,1,29.1,63
14/09/2015,24,Mie,2015,9,14,2,0,28.3,54
15/09/2015,24,Mie,2015,9,15,3,0,26.9,64
16/09/2015,24,Mie,2015,9,16,4,0,24.5,77
17/09/2015,24,Mie,2015,9,17,5,0,21,94
18/09/2015,24,Mie,2015,9,18,6,0,27.7,71
19/09/2015,24,Mie,2015,9,19,7,1,27.5,59
20/09/2015,24,Mie,2015,9,20,1,1,28.9,58
21/09/2015,24,Mie,2015,9,21,2,1,25.8,72
22/09/2015,24,Mie,2015,9,22,3,1,27,72
23/09/2015,24,Mie,2015,9,23,4,1,26.8,73
24/09/2015,24,Mie,2015,9,24,5,0,23.9,75
25/09/2015,24,Mie,2015,9,25,6,0,22.4,92
26/09/2015,24,Mie,2015,9,26,7,1,26.3,81
27/09/2015,24,Mie,2015,9,27,1,1,28.7,69
28/09/2015,24,Mie,2015,9,28,2,0,28.9,60
29/09/2015,24,Mie,2015,9,29,3,0,27.2,48
30/09/2015,24,Mie,2015,9,30,4,0,24.1,53
01/06/2016,24,Mie,2016,6,1,4,0,24.8,47
02/06/2016,24,Mie,2016,6,2,5,0,24.1,45
03/06/2016,24,Mie,2016,6,3,6,0,24.1,52
04/06/2016,24,Mie,2016,6,4,7,1,24.8,70
05/06/2016,24,Mie,2016,6,5,1,1,22.3,72
06/06/2016,24,Mie,2016,6,6,2,0,24.2,73
07/06/2016,24,Mie,2016,6,7,3,0,22.9,81
08/06/2016,24,Mie,2016,6,8,4,0,25.3,75
09/06/2016,24,Mie,2016,6,9,5,0,24.8,80
10/06/2016,24,Mie,2016,6,10,6,0,28.2,67
11/06/2016,24,Mie,2016,6,11,7,1,25.9,70
12/06/2016,24,Mie,2016,6,12,1,1,23.7,85
13/06/2016,24,Mie,2016,6,13,2,0,24.5,81
14/06/2016,24,Mie,2016,6,14,3,0,29.3,66
15/06/2016,24,Mie,2016,6,15,4,0,26.7,78
16/06/2016,24,Mie,2016,6,16,5,0,22.8,89
17/06/2016,24,Mie,2016,6,17,6,0,28.3,65
18/06/2016,24,Mie,2016,6,18,7,1,29.2,60
19/06/2016,24,Mie,2016,6,19,1,1,23.8,83
20/06/2016,24,Mie,2016,6,20,2,0,31.3,72
21/06/2016,24,Mie,2016,6,21,3,0,31.4,72
22/06/2016,24,Mie,2016,6,22,4,0,25.5,80
23/06/2016,24,Mie,2016,6,23,5,0,29.8,71
24/06/2016,24,Mie,2016,6,24,6,0,24.6,77
25/06/2016,24,Mie,2016,6,25,7,1,27.6,70
26/06/2016,24,Mie,2016,6,26,1,1,29.7,54
27/06/2016,24,Mie,2016,6,27,2,0,28.5,64
28/06/2016,24,Mie,2016,6,28,3,0,22.6,84
29/06/2016,24,Mie,2016,6,29,4,0,24.3,86
30/06/2016,24,Mie,2016,6,30,5,0,26.4,84
01/07/2016,24,Mie,2016,7,1,6,0,30.9,70
02/07/2016,24,Mie,2016,7,2,7,1,30.3,74
03/07/2016,24,Mie,2016,7,3,1,1,35.4,63
04/07/2016,24,Mie,2016,7,4,2,0,31.9,68
05/07/2016,24,Mie,2016,7,5,3,0,31.7,73
06/07/2016,24,Mie,2016,7,6,4,0,27.5,78
07/07/2016,24,Mie,2016,7,7,5,0,34.8,57
08/07/2016,24,Mie,2016,7,8,6,0,28.6,73
09/07/2016,24,Mie,2016,7,9,7,1,24.7,87
10/07/2016,24,Mie,2016,7,10,1,1,29.4,79
11/07/2016,24,Mie,2016,7,11,2,0,34.5,61
12/07/2016,24,Mie,2016,7,12,3,0,30.5,76
13/07/2016,24,Mie,2016,7,13,4,0,29.5,82
14/07/2016,24,Mie,2016,7,14,5,0,34.4,66
15/07/2016,24,Mie,2016,7,15,6,0,30.2,63
16/07/2016,24,Mie,2016,7,16,7,1,28.5,73
17/07/2016,24,Mie,2016,7,17,1,1,28.3,78
18/07/2016,24,Mie,2016,7,18,2,1,34.3,55
19/07/2016,24,Mie,2016,7,19,3,0,33.7,52
20/07/2016,24,Mie,2016,7,20,4,0,31.6,60
21/07/2016,24,Mie,2016,7,21,5,0,30.3,69
22/07/2016,24,Mie,2016,7,22,6,0,28.4,76
23/07/2016,24,Mie,2016,7,23,7,1,26.9,70
24/07/2016,24,Mie,2016,7,24,1,1,27.9,69
25/07/2016,24,Mie,2016,7,25,2,0,28.7,70
26/07/2016,24,Mie,2016,7,26,3,0,25.2,82
27/07/2016,24,Mie,2016,7,27,4,0,28.5,80
28/07/2016,24,Mie,2016,7,28,5,0,29.1,78
29/07/2016,24,Mie,2016,7,29,6,0,30.2,74
30/07/2016,24,Mie,2016,7,30,7,1,30.4,69
01/08/2016,24,Mie,2016,8,1,2,0,33.3,69
02/08/2016,24,Mie,2016,8,2,3,0,32.2,71
03/08/2016,24,Mie,2016,8,3,4,0,31.6,71
04/08/2016,24,Mie,2016,8,4,5,0,32.4,71
05/08/2016,24,Mie,2016,8,5,6,0,32.6,70
06/08/2016,24,Mie,2016,8,6,7,1,32.6,70
07/08/2016,24,Mie,2016,8,7,1,1,33,62
08/08/2016,24,Mie,2016,8,8,2,0,36.3,50
09/08/2016,24,Mie,2016,8,9,3,0,35.7,49
10/08/2016,24,Mie,2016,8,10,4,0,34.6,47
11/08/2016,24,Mie,2016,8,11,5,1,32.9,57
12/08/2016,24,Mie,2016,8,12,6,0,31.2,71
13/08/2016,24,Mie,2016,8,13,7,1,30.7,71
14/08/2016,24,Mie,2016,8,14,1,1,30.4,77
15/08/2016,24,Mie,2016,8,15,2,0,30.8,78
16/08/2016,24,Mie,2016,8,16,3,0,32.2,71
17/08/2016,24,Mie,2016,8,17,4,0,35.1,59
18/08/2016,24,Mie,2016,8,18,5,0,32,74
19/08/2016,24,Mie,2016,8,19,6,0,32.6,73
20/08/2016,24,Mie,2016,8,20,7,1,33.1,70
21/08/2016,24,Mie,2016,8,21,1,1,31.9,71
22/08/2016,24,Mie,2016,8,22,2,0,35.6,58
23/08/2016,24,Mie,2016,8,23,3,0,35.5,58
24/08/2016,24,Mie,2016,8,24,4,0,30.7,78
25/08/2016,24,Mie,2016,8,25,5,0,30.5,80
26/08/2016,24,Mie,2016,8,26,6,0,31.6,71
27/08/2016,24,Mie,2016,8,27,7,1,31.5,61
28/08/2016,24,Mie,2016,8,28,1,1,27.5,78
29/08/2016,24,Mie,2016,8,29,2,0,29,74
30/08/2016,24,Mie,2016,8,30,3,0,29,58
01/09/2016,24,Mie,2016,9,1,5,0,30.9,59
02/09/2016,24,Mie,2016,9,2,6,0,30.3,69
03/09/2016,24,Mie,2016,9,3,7,1,31.3,70
04/09/2016,24,Mie,2016,9,4,1,1,30,78
05/09/2016,24,Mie,2016,9,5,2,0,28.7,81
06/09/2016,24,Mie,2016,9,6,3,0,29.2,80
07/09/2016,24,Mie,2016,9,7,4,0,30.7,76
08/09/2016,24,Mie,2016,9,8,5,0,30.1,73
09/09/2016,24,Mie,2016,9,9,6,0,29.4,58
10/09/2016,24,Mie,2016,9,10,7,1,29.8,61
11/09/2016,24,Mie,2016,9,11,1,1,29,71
12/09/2016,24,Mie,2016,9,12,2,0,28,77
13/09/2016,24,Mie,2016,9,13,3,0,26.6,84
14/09/2016,24,Mie,2016,9,14,4,0,29.5,70
15/09/2016,24,Mie,2016,9,15,5,0,28.6,63
16/09/2016,24,Mie,2016,9,16,6,0,28,72
17/09/2016,24,Mie,2016,9,17,7,1,28.7,77
18/09/2016,24,Mie,2016,9,18,1,1,27.1,84
19/09/2016,24,Mie,2016,9,19,2,1,27.3,84
20/09/2016,24,Mie,2016,9,20,3,0,24.8,85
21/09/2016,24,Mie,2016,9,21,4,0,23.2,82
22/09/2016,24,Mie,2016,9,22,5,1,23.4,88
23/09/2016,24,Mie,2016,9,23,6,0,26.1,80
24/09/2016,24,Mie,2016,9,24,7,1,22.8,84
